Institution,Ort,Jahr,Indikator,Wert,Bemerkung
JuAr Jugendberatung,Kanton Basel-Stadt,2024,Nutzungen,NA,"Im Jahresbericht der JuAr Basel 2024 wird erwähnt, dass die Fallzahlen für neue Beratungen, Wiederaufnahmen und Kurzberatungen bei der Jugendberatung im Jahr 2024 weiterhin gestiegen sind. Eine genaue Anzahl der Beratungen wird im Jahresbericht nicht explizit genannt."

Jugendberatung Bezirk Affoltern,Bezirk Affoltern,2024,Anzahl Fälle,183,

Jugendberatung Stadt Zürich,Zürich,2024,Beratungen,339,

PERSEPKTIVE Region Solothurn-Grenchen,Region Solothurn-Grenchen,2024,Personen in Jugendberatung,130,

Perspektive Thurgau,Kanton Thurgau,2015,Ertrag Paar-, Familien- und Jugendberatung,2358567,
Perspektive Thurgau,Kanton Thurgau,2015,Direkter Projekt- und Leistungsaufwand Paar-, Familien- und Jugendberatung,1529281,
Perspektive Thurgau,Kanton Thurgau,2016,Ertrag Paar-, Familien- und Jugendberatung,2401985,
Perspektive Thurgau,Kanton Thurgau,2016,Direkter Projekt- und Leistungsaufwand Paar-, Familien- und Jugendberatung,1685747,
Perspektive Thurgau,Kanton Thurgau,2023,Ertrag Paar-, Familien- und Jugendberatung,2541430,
Perspektive Thurgau,Kanton Thurgau,2023,Direkter Projekt- und Leistungsaufwand Paar-, Familien- und Jugendberatung,1655450,
Perspektive Thurgau,Kanton Thurgau,2024,Ertrag Paar-, Familien- und Jugendberatung,2506138,
Perspektive Thurgau,Kanton Thurgau,2024,Direkter Projekt- und Leistungsaufwand Paar-, Familien- und Jugendberatung,1652971,

Samowar Bezirk Horgen,Bezirk Horgen,2012,Gesamtertrag Jugendberatung,432186,
Samowar Bezirk Horgen,Bezirk Horgen,2012,Gesamtaufwand Jugendberatung,420258,
Samowar Bezirk Horgen,Bezirk Horgen,2013,Gesamtertrag Jugendberatung,433058,
Samowar Bezirk Horgen,Bezirk Horgen,2013,Gesamtaufwand Jugendberatung,415279,
Samowar Bezirk Horgen,Bezirk Horgen,2023,Gesamtertrag Jugendberatung,459640,
Samowar Bezirk Horgen,Bezirk Horgen,2023,Gesamtaufwand Jugendberatung,471111,
Samowar Bezirk Horgen,Bezirk Horgen,2024,Gesamtertrag Jugendberatung,461887,
Samowar Bezirk Horgen,Bezirk Horgen,2024,Gesamtaufwand Jugendberatung,470762,
Samowar Bezirk Meilen,Bezirk Meilen,2004,Aufwand Jugendberatung,290000,
Samowar Bezirk Meilen,Bezirk Meilen,2024,Aufwand Jugendberatung,290000,
Samowar Bezirk Meilen,Bezirk Meilen,2012,Aufwand Jugendberatung,344400,
Samowar Bezirk Meilen,Bezirk Meilen,2013,Aufwand Jugendberatung,359600,
Samowar Bezirk Meilen,Bezirk Meilen,2023,Aufwand Jugendberatung,393600,
Samowar Bezirk Meilen,Bezirk Meilen,2024,Aufwand Jugendberatung,388700,
